ids,aq,eq,sq,RMET,faceAmplitudeRight,baselineAmplitudeRight,faceAmplitudeLeft,baselineAmplitudeLeft,faceSNRRight,baselineSNRRight,faceSNRLeft,baselineSNRLeft,RatioRight,RatioLeft,FaceLateral,BaseLineLateral
subject 1,32,32,60,25,,,,,,,,,,,,
subject 2,23,30,87,23,1.347492577,1.844568201,0.781522373,0.895538039,2.418571599,14.93762334,1.33544527,8.94177213,-0.721301632,-0.740115399,0.28852463,0.251088903
subject 3,23,34,61,33,1.157832843,0.196707765,0.608931208,0.154236667,1.323052104,1.679674768,1.449312398,2.595988418,-0.118766268,-0.283458777,-0.045542458,-0.214309128
subject 4,28,18,104,28,,,,,,,,,,,,
subject 5,23,35,128,33,0.75644996,0.620102189,1.359554056,0.281286876,1.811108715,3.421398308,1.438030927,0.828708905,-0.30774724,0.268809862,0.114823562,0.610029177
subject 6,13,60,43,31,,,,,,,,,,,,
subject 7,14,32,55,24,1.054320775,1.479321021,0.737801266,0.484125459,1.556932724,11.74621028,1.239421136,4.047100309,-0.765930093,-0.531101444,0.113544853,0.487491836
subject 8,14,41,61,32,,,,,,,,,,,,
subject 9,8,55,49,30,0.858754939,0.174747412,0.786916282,0.497873533,2.907621501,2.778162271,2.691034185,6.547518582,0.022768933,-0.417433823,0.038685593,-0.404191004
subject 10,30,47,57,30,1.542840674,2.240485073,0.787271899,0.284404022,1.462126819,7.155348786,1.139028152,1.405367899,-0.660660062,-0.104677,0.12421354,0.671670504
subject 11,17,33,50,21,0.772053119,0.268648911,0.527551606,0.305684859,2.352433535,3.503651466,1.218058345,3.951471435,-0.196584908,-0.528754685,0.31770838,-0.060068757
subject 12,14,48,34,,,,,,,,,,,,,
subject 13,16,30,65,,,,,,,,,,,,,
subject 14,19,46,68,23,0.549324104,0.556350017,0.36047004,0.515419154,1.383635583,4.916585384,1.117161309,4.899180078,-0.560766014,-0.628624363,0.106555744,0.001773199
subject 15,17,44,73,,1.23827394,0.940746889,1.00736758,0.20152788,1.109382291,4.551258267,1.368256654,1.37355287,-0.608036483,-0.00193165,-0.104484297,0.536338682
subject 16,16,35,97,29,1.300520751,0.577175616,0.514957235,0.702948412,3.343751761,2.396977703,0.857577483,3.696205941,0.164922257,-0.623356052,0.591758973,-0.213226502
subject 17,16,47,96,20,1.191304068,2.771638334,0.753804784,1.403556102,1.839156588,20.92893723,1.546269597,14.1240189,-0.838444395,-0.802649505,0.086514068,0.194132509
subject 18,6,56,56,24,1.554503353,0.651726839,0.912465675,1.488684419,1.401831263,1.880762688,1.097548713,4.940177219,-0.145900295,-0.636436392,0.121743214,-0.448532691
subject 19,37,9,44,,0.606304226,0.431712282,1.205700364,0.630722984,1.778206784,3.868736191,1.279901296,3.555775064,-0.37020551,-0.470642284,0.162945676,0.042152421
subject 20,13,36,53,29,,,,,,,,,,,,
subject 21,19,52,65,29,0.460442233,0.851900826,0.54958806,0.359208428,1.702422453,8.440866689,2.302846023,3.529129541,-0.664325362,-0.210268974,-0.149908445,0.410337401
subject 22,10,44,45,,,,,,,,,,,,,
subject 23,20,26,36,28,0.85819742,0.419903201,0.545682421,0.275435568,2.219495747,3.928385026,1.421812793,3.568476051,-0.277963959,-0.430168138,0.219064917,0.048007956
subject 24,16,41,51,32,2.655158473,6.863875398,1.4602573,1.619065309,1.482823125,14.4288933,2.209646489,4.442750009,-0.813618709,-0.335684068,-0.196839362,0.529161299
subject 25,9,34,29,,0.354793332,0.169052004,0.506463044,1.270035638,1.382513036,2.091762887,1.485661431,14.81635971,-0.204143213,-0.817732854,-0.035963082,-0.752573016
subject 26,8,57,20,31,0.535733626,0.86362124,0.602599127,0.47891043,1.156030902,6.883271071,1.581223538,4.872073684,-0.712405155,-0.509948641,-0.155335445,0.171087912
subject 27,15,57,53,,0.919506551,0.426536542,1.407089361,0.207657283,0.975354298,3.271062497,1.052399916,1.208016607,-0.540622438,-0.068844255,-0.03799554,0.460595994
subject 28,14,31,57,,,,,,,,,,,,,
subject 29,,,,,,,,,,,,,,,,
subject 30,11,51,66,,0.602805203,0.301104151,0.640473757,0.845692194,1.924316998,3.676910287,1.498774087,6.187071946,-0.312894514,-0.609991124,0.124315392,-0.254477512
subject 31,,,,,,,,,,,,,,,,
subject 32,19,28,45,,0.5113835,1.182067436,0.790653382,1.241111028,1.242060233,7.751936377,1.448095736,7.682871721,-0.723802379,-0.682816581,-0.076588683,0.004474604
subject 33,12,54,26,29,1.297532839,1.984149089,1.032983331,0.182277431,1.53763121,12.0338101,1.57802907,1.752910539,-0.773401929,-0.052502143,-0.012966067,0.745710298
subject 34,27,28,68,27,,,,,,,,,,,,
subject 35,13,19,35,26,0.483535157,0.678778394,0.992857709,0.207911995,1.727246417,7.011657051,1.192787664,2.149772523,-0.604699509,-0.286302955,0.183031683,0.530690597
subject 36,18,38,52,,0.363937938,0.928600369,0.869262353,0.975027626,1.519960684,10.08169836,1.003848756,7.492064269,-0.737975288,-0.763686668,0.204497186,0.147357976
